,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
39397,0.83,Very Good,I,VS1,61.1,60.0,2788,6.07,6.1,3.72,Very good,0.75-1,Excellent,other,6.25 ,Tiffanys
39398,0.34,Premium,D,SI1,60.2,60.0,803,4.54,4.5,2.72,Very good,0.25-0.50,Excellent,other,4.5 ,Common
39399,0.53,Ideal,G,VS1,61.5,57.0,1791,5.21,5.23,3.21,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39400,0.54,Premium,E,VS2,61.3,59.0,1993,5.26,5.21,3.21,Very good,0.50-0.75,Excellent,other,,Tiffanys
39401,1.52,Very Good,I,SI1,59.9,60.0,9290,7.46,7.49,4.48,Very good,1.50-1.75,Excellent,other,,Common
39402,1.22,Ideal,G,IF,61.7,56.0,11111,6.87,6.91,4.25,Excellent,1-1.25,Excellent,other,,Cartier
39403,1.27,Very Good,I,SI1,63.1,59.0,5953,6.83,6.87,4.32,Very good,1.25-1.50,Very good,other,,Common
39404,1.02,Premium,F,VS2,62.4,59.0,6773,6.45,6.4,4.01,Very good,1-1.25,Very good,other,,Tiffanys
39405,0.3,Very Good,I,VS1,61.8,63.0,442,4.26,4.29,2.64,Upper outlier,0.25-0.50,Excellent,other,,Common
39406,0.41,Ideal,F,VS1,62.1,56.0,1076,4.8,4.77,2.97,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39407,0.38,Ideal,D,VS2,62.0,56.0,933,4.64,4.68,2.89,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
39408,1.61,Premium,H,SI1,62.5,58.0,10942,7.51,7.46,4.68,Excellent,1.50-1.75,Very good,other,,Common
39409,0.4,Good,E,SI1,63.5,58.0,687,4.65,4.67,2.96,Excellent,0.25-0.50,Very good,other,,Common
39410,0.33,Ideal,D,VS1,61.7,55.0,739,4.47,4.48,2.76,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39411,0.42,Ideal,F,SI1,61.6,56.0,691,4.81,4.83,2.97,Excellent,0.25-0.50,Excellent,other,,Common
39412,1.61,Very Good,E,SI2,61.9,57.0,8288,7.44,7.48,4.62,Excellent,1.50-1.75,Excellent,other,,Common
39413,0.53,Ideal,F,VVS1,61.4,56.0,2618,5.21,5.25,3.21,Excellent,0.50-0.75,Excellent,other,,Piaget
39414,0.3,Good,I,VS1,63.5,57.0,473,4.24,4.29,2.71,Excellent,0.25-0.50,Very good,other,,Tiffanys
39415,0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39416,1.21,Fair,H,SI2,65.6,56.0,3862,6.69,6.59,4.36,Excellent,1-1.25,Upper outlier,other,,Common
39417,1.01,Very Good,H,VS2,62.1,57.0,5028,6.39,6.45,3.99,Excellent,1-1.25,Excellent,other,,Tiffanys
39418,0.9,Very Good,F,SI1,63.1,58.0,3624,6.09,6.15,3.86,Excellent,0.75-1,Very good,other,,Common
39419,1.06,Ideal,E,VS2,61.9,55.0,7275,6.54,6.58,4.06,Excellent,1-1.25,Excellent,other,,Tiffanys
39420,1.51,Ideal,H,SI1,61.3,56.0,10012,7.44,7.4,4.55,Excellent,1.50-1.75,Excellent,other,,Common
39421,1.0,Good,G,SI1,59.9,58.0,6437,6.44,6.48,3.87,Excellent,0.75-1,Excellent,other,6.5 ,Common
39422,0.31,Premium,I,VS2,59.9,60.0,558,4.44,4.41,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
39423,0.72,Very Good,G,SI2,62.1,59.0,2015,5.66,5.73,3.54,Very good,0.50-0.75,Excellent,other,,Common
39424,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74,Very good,0.75-1,Very good,other,,Tiffanys
39425,0.31,Very Good,H,VVS2,61.9,58.0,625,4.33,4.36,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39426,1.24,Ideal,H,VS1,62.1,56.0,8299,6.85,6.88,4.26,Excellent,1-1.25,Excellent,other,,Tiffanys
39427,0.31,Ideal,H,SI1,61.2,58.0,417,4.37,4.39,2.68,Excellent,0.25-0.50,Excellent,other,,Common
39428,0.56,Very Good,E,IF,61.0,59.0,2833,5.28,5.34,3.24,Very good,0.50-0.75,Excellent,other,,Piaget
39429,0.77,Very Good,F,SI1,59.6,60.0,3044,5.95,5.97,3.55,Very good,0.75-1,Excellent,other,,Common
39430,2.0,Premium,G,SI2,60.3,57.0,12388,8.25,8.06,4.92,Excellent,1.75-2,Excellent,other,8 ,Common
39431,0.71,Ideal,D,VS1,62.2,55.0,3136,5.74,5.71,3.56,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39432,0.71,Premium,E,SI1,60.1,60.0,2552,5.78,5.73,3.45,Very good,0.50-0.75,Excellent,other,,Common
39433,2.02,Premium,H,VS2,60.8,62.0,18207,8.17,8.12,4.95,Upper outlier,2-2.5,Excellent,other,,Common
39434,1.34,Ideal,F,VS2,62.5,56.0,7504,7.09,7.05,4.42,Excellent,1.25-1.50,Very good,other,,Tiffanys
39435,0.32,Ideal,E,VVS2,61.3,55.0,1010,4.41,4.43,2.71,Excellent,0.25-0.50,Excellent,other,,Piaget
39436,0.53,Very Good,E,SI2,63.4,56.0,1227,5.18,5.16,3.28,Excellent,0.50-0.75,Very good,other,,Common
39437,0.54,Ideal,G,SI1,62.6,57.0,1292,5.18,5.21,3.25,Excellent,0.50-0.75,Very good,other,,Common
39438,2.0,Premium,D,SI2,61.6,59.0,17674,8.09,8.2,5.02,Very good,1.75-2,Excellent,other,8 ,Common
39439,1.51,Fair,H,SI2,65.4,60.0,6291,7.06,6.96,4.6,Very good,1.50-1.75,Upper outlier,other,,Common
39440,0.33,Very Good,F,VS2,63.2,56.0,854,4.41,4.39,2.78,Excellent,0.25-0.50,Very good,other,,Tiffanys
39441,0.24,Very Good,F,VS1,63.0,59.0,419,3.93,3.97,2.49,Very good,0.10-0.25,Very good,other,,Tiffanys
39442,0.71,Ideal,F,VS1,61.8,55.0,3710,5.71,5.73,3.54,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39443,2.0,Premium,G,SI2,61.8,58.0,16262,8.05,7.99,4.96,Excellent,1.75-2,Excellent,other,8 ,Common
39444,0.41,Good,G,SI1,64.3,54.0,836,4.72,4.68,3.02,Excellent,0.25-0.50,Upper outlier,other,,Common
39445,0.29,Very Good,G,VVS1,61.5,57.0,607,4.24,4.27,2.62,Excellent,0.25-0.50,Excellent,other,,Cartier
39446,1.51,Ideal,G,VS2,60.8,54.0,12210,7.45,7.43,4.52,Excellent,1.50-1.75,Excellent,other,,Tiffanys
39447,1.01,Fair,E,SI1,65.6,59.0,4106,6.22,6.18,4.07,Very good,1-1.25,Upper outlier,other,,Common
39448,0.41,Ideal,H,IF,61.8,55.0,1100,4.79,4.82,2.97,Excellent,0.25-0.50,Excellent,other,,Cartier
39449,2.09,Ideal,G,SI2,62.5,57.0,11119,8.21,8.14,5.11,Excellent,2-2.5,Very good,other,,Common
39450,0.78,Very Good,G,VS2,62.6,58.0,3113,5.81,5.89,3.66,Excellent,0.75-1,Very good,other,,Tiffanys
39451,0.25,Very Good,D,VS1,62.6,58.0,388,4.05,4.07,2.54,Excellent,0.10-0.25,Very good,other,4 ,Tiffanys
39452,0.31,Ideal,D,VS1,62.0,57.0,673,4.33,4.35,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39453,0.7,Premium,E,VS2,60.9,59.0,2697,5.71,5.68,3.47,Very good,0.50-0.75,Excellent,other,,Tiffanys
39454,0.57,Premium,G,VS1,60.5,58.0,1746,5.39,5.32,3.24,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39455,0.71,Fair,F,SI1,62.6,57.0,2088,5.73,5.68,3.57,Excellent,0.50-0.75,Very good,other,,Common
39456,0.32,Ideal,G,IF,61.7,56.0,918,4.39,4.42,2.72,Excellent,0.25-0.50,Excellent,other,,Cartier
39457,0.36,Premium,G,SI1,61.8,59.0,689,4.57,4.55,2.82,Very good,0.25-0.50,Excellent,other,,Common
39458,0.31,Ideal,G,VVS2,62.4,56.0,707,4.33,4.36,2.71,Excellent,0.25-0.50,Very good,other,,Tiffanys
39459,0.67,Very Good,G,VS2,61.7,59.7,2131,5.56,5.61,3.45,Very good,0.50-0.75,Excellent,other,,Tiffanys
39460,1.52,Ideal,H,SI1,61.5,58.0,10589,7.4,7.36,4.54,Excellent,1.50-1.75,Excellent,other,,Common
39461,1.15,Ideal,I,VS2,61.7,57.0,5534,6.72,6.74,4.15,Excellent,1-1.25,Excellent,other,,Tiffanys
39462,0.96,Ideal,F,VS1,61.7,56.0,4333,6.4,6.34,3.93,Excellent,0.75-1,Excellent,other,,Tiffanys
39463,1.06,Very Good,H,VS2,60.7,59.0,5415,6.56,6.63,4.0,Very good,1-1.25,Excellent,other,,Tiffanys
39464,0.3,Very Good,J,VS1,62.7,59.0,394,4.24,4.28,2.67,Very good,0.25-0.50,Very good,other,,Common
39465,0.7,Good,H,VVS2,63.7,54.0,2427,5.72,5.62,3.61,Excellent,0.50-0.75,Very good,other,,Tiffanys
39466,0.44,Very Good,E,VS1,60.7,58.0,1158,4.88,4.91,2.97,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39467,1.23,Premium,H,VS2,59.5,59.0,7431,7.08,7.01,4.19,Very good,1-1.25,Excellent,other,,Tiffanys
39468,0.42,Ideal,F,SI1,60.9,55.0,773,4.84,4.88,2.96,Excellent,0.25-0.50,Excellent,other,,Common
39469,1.02,Premium,E,SI1,61.5,58.0,5278,6.51,6.46,3.99,Excellent,1-1.25,Excellent,other,,Common
39470,1.7,Premium,G,VVS2,59.8,59.0,18718,7.7,7.75,4.62,Very good,1.50-1.75,Excellent,other,,Tiffanys
39471,0.71,Ideal,E,SI2,61.2,57.0,2619,5.75,5.78,3.53,Excellent,0.50-0.75,Excellent,other,,Common
39472,1.1,Very Good,I,SI2,62.8,57.0,4083,6.56,6.63,4.14,Excellent,1-1.25,Very good,other,,Common
39473,0.57,Ideal,E,VS2,60.8,56.0,1728,5.35,5.4,3.27,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39474,0.72,Premium,F,SI2,60.5,59.0,2298,5.83,5.8,3.52,Very good,0.50-0.75,Excellent,other,,Common
39475,0.98,Premium,H,VS2,59.9,60.0,4623,6.45,6.38,3.84,Very good,0.75-1,Excellent,other,,Tiffanys
39476,0.32,Very Good,G,VVS1,58.1,59.0,842,4.49,4.53,2.62,Very good,0.25-0.50,Very good,other,,Cartier
39477,1.5,Premium,D,SI2,59.9,60.0,10090,7.48,7.41,4.46,Very good,1.25-1.50,Excellent,other,7.5 ,Common
39478,0.7,Very Good,H,SI1,61.0,58.0,2107,5.67,5.7,3.47,Excellent,0.50-0.75,Excellent,other,,Common
39479,0.57,Premium,D,VS2,60.8,59.0,1918,5.34,5.38,3.26,Very good,0.50-0.75,Excellent,other,,Tiffanys
39480,1.02,Ideal,G,SI2,62.7,57.0,4291,6.42,6.44,4.03,Excellent,1-1.25,Very good,other,,Common
39481,1.01,Ideal,E,VS1,60.4,59.0,7458,6.52,6.5,3.93,Very good,1-1.25,Excellent,other,,Tiffanys
39482,0.7,Very Good,E,VS2,62.9,56.0,2673,5.61,5.67,3.55,Excellent,0.50-0.75,Very good,other,,Tiffanys
39483,0.3,Ideal,G,IF,61.6,53.0,863,4.32,4.35,2.67,Excellent,0.25-0.50,Excellent,other,,Cartier
39484,0.81,Premium,G,SI2,59.0,57.0,2274,6.14,6.1,3.61,Excellent,0.75-1,Excellent,other,,Common
39485,0.31,Premium,F,VS2,61.6,58.0,802,4.38,4.35,2.69,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39486,0.4,Good,D,VVS2,60.8,62.0,1080,4.74,4.77,2.89,Upper outlier,0.25-0.50,Excellent,other,,Common
39487,1.22,Ideal,H,VS2,60.4,57.0,7506,6.95,6.98,4.21,Excellent,1-1.25,Excellent,other,,Tiffanys
39488,1.01,Ideal,F,VS2,60.3,56.0,6672,6.5,6.56,3.94,Excellent,1-1.25,Excellent,other,,Tiffanys
39489,2.02,Ideal,G,SI2,61.7,57.0,17265,8.15,8.1,5.01,Excellent,2-2.5,Excellent,other,,Common
39490,0.9,Very Good,D,SI2,60.3,63.0,3473,6.22,6.12,3.72,Upper outlier,0.75-1,Excellent,other,,Common
39491,0.53,Ideal,D,VS2,62.2,56.0,1956,5.19,5.16,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39492,0.4,Ideal,G,VS2,62.8,54.0,980,4.7,4.67,2.94,Excellent,0.25-0.50,Very good,other,,Tiffanys
39493,0.39,Very Good,F,VS2,58.4,62.0,821,4.76,4.79,2.79,Upper outlier,0.25-0.50,Very good,other,,Common
39494,1.72,Good,F,SI1,64.3,60.0,13499,7.52,7.56,4.85,Very good,1.50-1.75,Upper outlier,other,,Common
39495,0.7,Fair,G,SI1,61.7,66.0,2352,5.7,5.58,3.48,Upper outlier,0.50-0.75,Excellent,other,,Common
39496,0.32,Premium,H,SI1,62.3,60.0,461,4.36,4.4,2.73,Very good,0.25-0.50,Excellent,other,,Common
39497,0.41,Premium,F,VVS1,61.8,59.0,1356,4.77,4.74,2.94,Very good,0.25-0.50,Excellent,other,,Piaget
39498,1.32,Premium,I,SI2,60.8,58.0,4704,7.03,7.11,4.3,Excellent,1.25-1.50,Excellent,other,,Common
39499,0.9,Premium,E,VS2,62.1,55.0,4833,6.23,6.14,3.84,Excellent,0.75-1,Excellent,other,,Tiffanys
39500,1.0,Good,F,SI2,63.4,60.0,3801,6.28,6.33,4.0,Very good,0.75-1,Very good,other,6.5 ,Common
39501,0.34,Ideal,D,VVS1,61.7,57.0,1211,4.52,4.49,2.78,Excellent,0.25-0.50,Excellent,other,4.5 ,Piaget
39502,1.09,Ideal,D,SI1,62.8,54.0,6259,6.6,6.62,4.15,Excellent,1-1.25,Very good,other,,Common
39503,1.52,Good,H,VS1,63.5,60.0,11804,7.24,7.28,4.61,Very good,1.50-1.75,Very good,other,,Tiffanys
39504,0.43,Ideal,E,VS1,63.0,55.0,1094,4.85,4.87,3.06,Excellent,0.25-0.50,Very good,other,,Tiffanys
39505,0.32,Ideal,F,VVS1,61.8,55.0,912,4.39,4.41,2.72,Excellent,0.25-0.50,Excellent,other,,Piaget
39506,0.56,Premium,F,VS2,59.6,58.0,1778,5.36,5.34,3.19,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39507,0.5,Premium,G,VVS2,62.1,61.0,1806,5.1,5.07,3.16,Upper outlier,0.25-0.50,Excellent,other,5 ,Common
39508,1.51,Ideal,F,VS2,62.2,53.0,13646,7.31,7.35,4.56,Excellent,1.50-1.75,Excellent,other,,Tiffanys
39509,1.03,Ideal,G,VS2,61.3,57.0,6981,6.51,6.54,4.0,Excellent,1-1.25,Excellent,other,,Tiffanys
39510,2.0,Premium,H,I1,59.7,62.0,6344,8.19,8.02,4.85,Upper outlier,1.75-2,Excellent,other,8 ,Common
39511,0.71,Fair,F,SI1,59.8,70.0,2458,5.89,5.72,3.48,Upper outlier,0.50-0.75,Excellent,other,,Common
39512,1.16,Ideal,J,IF,60.6,56.0,5519,6.79,6.86,4.14,Excellent,1-1.25,Excellent,other,,Common
39513,1.35,Fair,I,SI2,66.5,57.0,4423,6.79,6.74,4.5,Excellent,1.25-1.50,Upper outlier,other,,Common
39514,0.93,Very Good,D,SI1,60.8,60.0,3880,6.24,6.3,3.81,Very good,0.75-1,Excellent,other,,Common
39515,0.9,Very Good,F,SI2,62.4,59.0,3787,6.1,6.17,3.83,Very good,0.75-1,Very good,other,,Common
39516,0.72,Premium,E,SI2,62.6,59.0,2355,5.7,5.74,3.58,Very good,0.50-0.75,Very good,other,,Common
39517,0.9,Good,D,SI1,62.4,63.0,3880,6.04,6.13,3.8,Upper outlier,0.75-1,Very good,other,,Common
39518,0.3,Ideal,D,SI1,62.1,56.0,709,4.33,4.3,2.68,Excellent,0.25-0.50,Excellent,other,,Common
39519,0.41,Good,G,SI2,63.6,54.0,611,4.7,4.74,3.0,Excellent,0.25-0.50,Very good,other,,Common
39520,0.6,Very Good,F,SI1,63.2,57.0,1599,5.39,5.33,3.39,Excellent,0.50-0.75,Very good,other,,Common
39521,2.12,Premium,H,SI1,61.1,60.0,18656,8.18,8.26,5.02,Very good,2-2.5,Excellent,other,,Common
39522,0.52,Very Good,D,VS2,63.5,57.0,1828,5.13,5.08,3.24,Excellent,0.50-0.75,Very good,other,,Tiffanys
39523,0.74,Ideal,I,VVS2,61.3,57.0,3130,5.82,5.85,3.57,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39524,0.54,Ideal,F,VS2,62.2,57.0,1662,5.21,5.24,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39525,0.31,Very Good,I,VS2,63.1,54.0,558,4.34,4.31,2.73,Excellent,0.25-0.50,Very good,other,,Tiffanys
39526,0.32,Premium,D,SI1,60.8,58.0,756,4.44,4.41,2.69,Excellent,0.25-0.50,Excellent,other,,Common
39527,1.01,Premium,E,SI2,62.5,60.0,4434,6.42,6.39,4.0,Very good,1-1.25,Very good,other,,Common
39528,0.7,Ideal,G,IF,60.2,57.0,3672,5.78,5.84,3.5,Excellent,0.50-0.75,Excellent,other,,Cartier
39529,1.09,Ideal,F,SI2,61.6,54.0,3882,6.69,6.62,4.1,Excellent,1-1.25,Excellent,other,,Common
39530,1.1,Ideal,J,SI2,60.9,56.0,4157,6.68,6.72,4.08,Excellent,1-1.25,Excellent,other,,Common
39531,1.01,Ideal,D,SI1,63.0,56.0,6579,6.36,6.41,4.02,Excellent,1-1.25,Very good,other,,Common
39532,1.5,Premium,J,VVS2,61.8,60.0,8760,7.36,7.33,4.54,Very good,1.25-1.50,Excellent,other,7.5 ,Common
39533,1.51,Ideal,D,SI2,61.2,56.0,6934,7.4,7.36,4.52,Excellent,1.50-1.75,Excellent,other,,Common
39534,2.0,Ideal,I,VS1,62.0,57.0,17607,8.04,7.99,4.97,Excellent,1.75-2,Excellent,other,8 ,Tiffanys
39535,0.33,Premium,G,VS1,61.4,59.0,666,4.43,4.49,2.74,Very good,0.25-0.50,Excellent,other,,Tiffanys
39536,0.4,Ideal,E,VS1,61.2,55.0,940,4.76,4.79,2.92,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39537,1.57,Ideal,I,VS2,62.8,57.0,10462,7.46,7.37,4.66,Excellent,1.50-1.75,Very good,other,,Tiffanys
39538,0.9,Premium,H,SI1,62.6,58.0,3387,6.12,6.08,3.82,Excellent,0.75-1,Very good,other,,Common
39539,1.0,Premium,G,VS1,60.6,59.0,6115,6.48,6.42,3.91,Very good,0.75-1,Excellent,other,6.5 ,Tiffanys
39540,0.33,Ideal,D,VS2,61.9,57.0,1002,4.47,4.42,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39541,0.3,Ideal,F,IF,62.0,58.0,886,4.25,4.3,2.65,Excellent,0.25-0.50,Excellent,other,,Piaget
39542,0.33,Ideal,G,IF,61.7,55.0,946,4.47,4.48,2.76,Excellent,0.25-0.50,Excellent,other,,Cartier
39543,0.9,Premium,E,VS1,62.1,59.0,5116,6.15,6.09,3.8,Very good,0.75-1,Excellent,other,,Tiffanys
39544,0.51,Very Good,F,SI1,61.8,57.0,1374,5.1,5.13,3.16,Excellent,0.50-0.75,Excellent,other,,Common
39545,0.32,Ideal,D,VVS2,62.0,55.0,867,4.39,4.41,2.73,Excellent,0.25-0.50,Excellent,other,,Piaget
39546,1.02,Premium,F,SI1,62.3,58.0,5301,6.38,6.46,4.0,Excellent,1-1.25,Excellent,other,,Common
39547,1.09,Ideal,F,IF,61.4,55.0,11846,6.61,6.68,4.09,Excellent,1-1.25,Excellent,other,,Piaget
39548,0.6,Ideal,G,VVS2,61.2,56.0,2190,5.43,5.45,3.33,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39549,1.08,Ideal,G,SI2,61.8,56.0,4814,6.54,6.6,4.06,Excellent,1-1.25,Excellent,other,,Common
39550,2.5,Good,J,VS2,62.0,58.0,18325,8.63,8.6,5.34,Excellent,2-2.5,Excellent,other,8.5 ,Common
39551,0.31,Ideal,F,VS1,61.8,56.0,695,4.33,4.36,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39552,0.33,Premium,I,VS1,62.7,58.0,521,4.4,4.43,2.77,Excellent,0.25-0.50,Very good,other,,Tiffanys
39553,0.33,Premium,E,SI1,61.1,58.0,743,4.47,4.43,2.72,Excellent,0.25-0.50,Excellent,other,,Common
39554,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48,Excellent,0.10-0.25,Excellent,other,,Tiffanys
39555,0.3,Ideal,F,SI1,62.3,54.0,641,4.3,4.27,2.67,Excellent,0.25-0.50,Excellent,other,,Common
39556,0.9,Good,F,SI2,63.2,57.0,3267,6.09,6.15,3.87,Excellent,0.75-1,Very good,other,,Common
39557,1.71,Very Good,D,SI2,62.1,58.0,11737,7.56,7.64,4.72,Excellent,1.50-1.75,Excellent,other,,Common
39558,1.1,Premium,D,SI1,60.7,55.0,6468,6.74,6.71,4.08,Excellent,1-1.25,Excellent,other,,Common
39559,0.31,Ideal,D,VS2,62.8,54.0,692,4.32,4.34,2.72,Excellent,0.25-0.50,Very good,other,,Tiffanys
39560,0.56,Good,E,SI2,63.5,57.0,1172,5.21,5.24,3.32,Excellent,0.50-0.75,Very good,other,,Common
39561,2.25,Ideal,I,SI2,60.5,56.0,16575,8.49,8.54,5.15,Excellent,2-2.5,Excellent,other,,Common
39562,0.34,Good,E,SI1,63.3,56.0,596,4.41,4.44,2.8,Excellent,0.25-0.50,Very good,other,4.5 ,Common
39563,1.27,Ideal,H,SI1,60.1,58.0,6858,7.02,7.05,4.23,Excellent,1.25-1.50,Excellent,other,,Common
39564,0.7,Ideal,E,VS2,61.9,57.0,2553,5.69,5.74,3.54,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39565,1.11,Very Good,G,VS2,62.2,55.0,6593,6.61,6.67,4.13,Excellent,1-1.25,Excellent,other,,Tiffanys
39566,0.5,Premium,H,SI1,60.2,61.0,1141,5.16,5.14,3.1,Upper outlier,0.25-0.50,Excellent,other,5 ,Common
39567,1.17,Ideal,G,VVS1,61.9,56.0,9799,6.73,6.78,4.18,Excellent,1-1.25,Excellent,other,,Cartier
39568,1.01,Good,E,I1,61.5,65.0,3484,6.28,6.21,3.84,Upper outlier,1-1.25,Excellent,other,,Common
39569,0.78,Very Good,E,VS1,61.0,55.0,3564,5.94,5.96,3.63,Excellent,0.75-1,Excellent,other,,Tiffanys
39570,0.54,Very Good,D,SI1,62.9,57.0,1662,5.17,5.22,3.27,Excellent,0.50-0.75,Very good,other,,Common
39571,0.46,Good,F,VS1,61.6,62.2,1168,4.84,5.0,3.04,Upper outlier,0.25-0.50,Excellent,other,,Common
39572,1.2,Very Good,J,SI1,60.5,59.0,4455,6.79,6.84,4.12,Very good,1-1.25,Excellent,other,,Common
39573,0.32,Good,D,SI1,63.1,56.0,589,4.34,4.38,2.75,Excellent,0.25-0.50,Very good,other,,Common
39574,0.31,Premium,E,VS1,61.9,58.0,942,4.32,4.31,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39575,0.33,Ideal,D,VS2,61.8,54.0,681,4.43,4.47,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39576,0.41,Ideal,G,SI1,61.1,56.0,964,4.82,4.84,2.95,Excellent,0.25-0.50,Excellent,other,,Common
39577,0.51,Good,F,SI1,63.6,56.0,1312,5.11,5.08,3.24,Excellent,0.50-0.75,Very good,other,,Common
39578,1.07,Very Good,D,SI1,61.8,61.0,5767,6.54,6.57,4.05,Upper outlier,1-1.25,Excellent,other,,Common
39579,0.51,Ideal,G,SI2,60.6,57.0,973,5.17,5.2,3.14,Excellent,0.50-0.75,Excellent,other,,Common
39580,1.64,Premium,I,SI1,62.4,58.0,8716,7.58,7.52,4.71,Excellent,1.50-1.75,Very good,other,,Common
39581,1.22,Ideal,H,SI2,62.3,57.0,6398,6.84,6.89,4.28,Excellent,1-1.25,Excellent,other,,Common
39582,0.42,Very Good,E,SI1,60.0,61.0,743,4.85,4.88,2.92,Upper outlier,0.25-0.50,Excellent,other,,Common
39583,0.31,Premium,I,SI1,61.3,58.0,408,4.34,4.37,2.67,Excellent,0.25-0.50,Excellent,other,,Common
39584,0.72,Very Good,E,VS2,63.8,57.0,3035,5.66,5.69,3.62,Excellent,0.50-0.75,Very good,other,,Tiffanys
39585,0.59,Very Good,G,VS2,61.5,59.0,1618,5.32,5.41,3.3,Very good,0.50-0.75,Excellent,other,,Tiffanys
39586,0.4,Ideal,J,VS1,62.1,53.0,633,4.75,4.78,2.96,Excellent,0.25-0.50,Excellent,other,,Common
39587,0.31,Ideal,H,SI1,62.1,54.0,464,4.37,4.39,2.72,Excellent,0.25-0.50,Excellent,other,,Common
39588,1.24,Ideal,I,SI1,60.6,59.0,6381,6.97,7.03,4.24,Very good,1-1.25,Excellent,other,,Common
39589,0.75,Very Good,F,VS1,63.2,57.0,3129,5.78,5.74,3.64,Excellent,0.50-0.75,Very good,other,6 ,Tiffanys
39590,0.3,Very Good,D,VS2,62.9,56.0,710,4.24,4.28,2.68,Excellent,0.25-0.50,Very good,other,,Tiffanys
39591,0.71,Fair,J,VS2,64.4,56.0,1826,5.64,5.6,3.62,Excellent,0.50-0.75,Upper outlier,other,,Common
39592,0.51,Ideal,G,VS1,62.4,57.0,1689,5.1,5.13,3.19,Excellent,0.50-0.75,Very good,other,,Tiffanys
39593,0.74,Ideal,I,VS2,61.5,57.0,2459,5.81,5.86,3.59,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39594,0.7,Very Good,F,VS2,61.4,57.0,2400,5.73,5.76,3.53,Excellent,0.50-0.75,Excellent,other,,Tiffanys
39595,0.33,Ideal,H,VVS1,62.1,55.0,752,4.42,4.44,2.75,Excellent,0.25-0.50,Excellent,other,,Cartier
39596,0.25,Ideal,F,VS2,61.7,56.0,535,4.04,4.07,2.5,Excellent,0.10-0.25,Excellent,other,4 ,Tiffanys
39597,0.51,Ideal,D,IF,62.1,55.0,3446,5.12,5.13,3.19,Excellent,0.50-0.75,Excellent,other,,Piaget
39598,1.01,Ideal,D,SI2,61.3,54.0,4916,6.47,6.52,3.99,Excellent,1-1.25,Excellent,other,,Common
39599,1.22,Ideal,G,VVS2,62.3,56.0,10221,6.84,6.81,4.25,Excellent,1-1.25,Excellent,other,,Tiffanys
39600,0.32,Premium,G,VS1,61.7,58.0,828,4.41,4.38,2.71,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39601,1.2,Ideal,H,VVS1,60.2,57.0,9604,6.87,6.94,4.15,Excellent,1-1.25,Excellent,other,,Cartier
39602,1.05,Good,D,SI1,63.7,59.0,6174,6.42,6.38,4.08,Very good,1-1.25,Very good,other,,Common
39603,0.31,Ideal,E,VVS1,61.8,56.0,988,4.36,4.34,2.69,Excellent,0.25-0.50,Excellent,other,,Piaget
39604,0.61,Good,I,VS2,63.4,55.0,1303,5.42,5.46,3.45,Excellent,0.50-0.75,Very good,other,5.5 ,Tiffanys
39605,0.72,Premium,E,SI1,62.1,58.0,2857,5.76,5.73,3.57,Excellent,0.50-0.75,Excellent,other,,Common
39606,0.32,Ideal,E,VS2,60.8,57.0,769,4.39,4.42,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
39607,1.01,Very Good,F,SI1,62.8,58.0,4759,6.35,6.43,4.01,Excellent,1-1.25,Very good,other,,Common
39608,0.59,Very Good,D,SI1,62.9,58.0,1621,5.31,5.34,3.35,Excellent,0.50-0.75,Very good,other,,Common
